wildAnimals,lion,3,bear,bison,butterfly,cheetah,crab,crocodile,deer,dolphin,elephant,fox,giraffe,hippo,horse,kangaroo,koala,lion,monkey,octopus,orangutan,panda,rhinoceros,shark,sheep,snake,tiger,turtle,wolf,zebra
fruits,apple,3,apple,apricot,banana,grapes,jack_fruit,orange,papaya,peach,pear,plum,strawberry,watermelon
vehicles,car,3,ambulance,boat,bus,car,fire_engine,helicopter,motorcycle,plane,rocket,tractor,train,truck,van
pets,dog,3,cat,cow,dog,pig,rabbit
birds,eagle,3,butterfly,duck,eagle,flamingo,hawk,hen,ostrich,owl,parrot,sea_gull,sparrow
body,eyes,3,eyes,nose,mouth,teeth,tongue,chin,ear,head,hair,fingers,hands,feet,shoulders
shapes,circle,3,circle,diamond,hexagon,rectangle,square,triangle
home,sofa,3,carpet,chair,clock,curtains,cycle,fireplace,lamp,potty_seat,sofa,speaker,table,tv
vegetables,potato,3,carrot,cauliflower,eggplant,green_beans,lemon,onion,peas,pepper,potato,pumpkin,tomato
dinner,bowl,3,table,chair,spoon,fork,bowl,bib,pasta,milk,high_chair
park,swing,3,bench,kite,slide,swing,spinner,roller_slide,sand_pit,tree
clothes,shoes,3,diaper,shorts,shirt,bib,shoes,socks,jacket,towel,bag
beach,shell,3,fish,pail,crab,shell,umbrella,beach_towel,sea_gull,surfboard,star_fish